id,Exited
222745,0.7708553772271126
222746,0.008860399273351256
222747,0.04482068337187535
222748,0.04174580404441846
222749,0.34661223082225634
222750,0.027575040259347282
222751,0.06561147877000893
222752,0.2032837622475922
222753,0.4730896945758204
222754,0.10003254229322842
222755,0.03165553814131471
222756,0.18924571439000487
222757,0.7139866536346506
222758,0.02949490371766274
222759,0.9383239462090168
222760,0.5381594541910095
222761,0.31909461204708334
222762,0.09217518346796445
222763,0.1436072623398667
222764,0.23904095711814652
222765,0.024711506098769147
222766,0.013255965787957156
222767,0.017539144879456924
222768,0.013218701766573538
222769,0.08894505612580363
222770,0.37178454162050556
222771,0.462438695110604
222772,0.008528998283271905
222773,0.7347247180889453
222774,0.8933924858228997
222775,0.009780777221842361
222776,0.07161371893273377
222777,0.49730935926689335
222778,0.017526520640162746
222779,0.040504499317802964
222780,0.016562321887174568
222781,0.03224595218607958
222782,0.07768620094941325
222783,0.06413281751104412
222784,0.0899968675772197
222785,0.016617746224442714
222786,0.3047283107467038
222787,0.24565922671210788
222788,0.12803856030362337
222789,0.12301700444943799
222790,0.1402083774032734
222791,0.08272321448304432
222792,0.3869777358494877
222793,0.017171500008898062
222794,0.059691580480679615
222795,0.018083009598342935
222796,0.09551626783419559
222797,0.030698598238078266
222798,0.5761107130848019
222799,0.01853600171236678
222800,0.2137120996004612
222801,0.037644756972479765
222802,0.5070068178678017
222803,0.14674917896873352
222804,0.2496250029856853
222805,0.058684004923392694
222806,0.008263062448341322
222807,0.2853799604537613
222808,0.05711022151658511
222809,0.20476688892704403
222810,0.7149664980109298
222811,0.07189716606404681
222812,0.03883138388252432
222813,0.5579606201990339
222814,0.027849823313740217
222815,0.421932412476859
222816,0.06386349484098798
222817,0.10109265992333545
222818,0.05066412396736511
222819,0.05729808486795336
222820,0.2197974672918832
222821,0.7458209047750222
222822,0.2428590831373989
222823,0.01976684286343133
222824,0.08929491961185684
222825,0.016286635067571466
222826,0.5472064858528218
222827,0.009235642728197793
222828,0.02047691715530426
222829,0.012436003701758454
222830,0.1273010454892946
222831,0.015880472887904465
222832,0.06719638086527589
222833,0.010759639720481062
222834,0.0182620930690421
222835,0.46606948927208647
222836,0.00970324549404589
222837,0.2134862985851537
222838,0.10475448498004503
222839,0.4493831343273732
222840,0.07348997690352699
222841,0.12605818629360727
222842,0.1122099047842166
222843,0.010932297162056522
222844,0.09821256432293715
222845,0.07333670215232957
222846,0.015988622687958545
222847,0.3074991691426119
222848,0.016957861189901464
222849,0.7816849796729508
222850,0.17602943347185612
222851,0.022351736139511195
222852,0.017029986743371885
222853,0.07002366296919736
222854,0.19805253305001463
222855,0.08829759817688215
222856,0.05063095456613598
222857,0.056665324436272986
222858,0.8496265747036099
222859,0.01678609230046349
222860,0.13462872428071126
222861,0.014501785132859745
222862,0.06871145583965402
222863,0.10245231358467222
222864,0.1842967143097256
222865,0.056188681342476746
222866,0.04123588850700933
222867,0.08310411944607049
222868,0.138049377681161
222869,0.00869039265913197
222870,0.11698146159386498
222871,0.04102473732840242
222872,0.8533534783772311
222873,0.03182678445868971
222874,0.020060546902440274
222875,0.17202296104045928
222876,0.6484626855608785
222877,0.11159704538764768
222878,0.3220128369889561
222879,0.04619494120547673
222880,0.008891226788569854
222881,0.538726625206465
222882,0.10990110084097245
222883,0.102308890317306
222884,0.03083308193248851
222885,0.08308497766399296
222886,0.1062943011311342
222887,0.009449447733792743
222888,0.3423459438612473
222889,0.17505681364426856
222890,0.031284880980783206
222891,0.7382604314222496
222892,0.08798349619659182
222893,0.2150957682252857
222894,0.36751532554872324
222895,0.09080882864522546
222896,0.07963362950999789
222897,0.049450877368310636
222898,0.49127506692358214
222899,0.049350680341162925
222900,0.012545418948547236
222901,0.1820183278557777
222902,0.0373903409595095
222903,0.03718286472569354
222904,0.07851483671765024
222905,0.01015726270485566
222906,0.06696291682138343
222907,0.1909040357939598
222908,0.08596073993344532
222909,0.48985549245650095
222910,0.05782529515535019
222911,0.07963327413002999
222912,0.06898422615830599
222913,0.01614554634824881
222914,0.0820256013463534
222915,0.3247796394748586
222916,0.016221400030270186
222917,0.33487053129502176
222918,0.10422400234470955
222919,0.9061959336743534
222920,0.009032031143664493
222921,0.04320516091753966
222922,0.39745329945585184
222923,0.4328783262298077
222924,0.16731268531842336
222925,0.03827655081084218
222926,0.07094986782554222
222927,0.029847594627177114
222928,0.014249348047818154
222929,0.010969770375193415
222930,0.02071082864270305
222931,0.014915722712966917
222932,0.00998897493249725
222933,0.36538851915719334
222934,0.22129205356010706
222935,0.10184505341673766
222936,0.0800343778682035
222937,0.01691239802887607
222938,0.06538017890186261
222939,0.01890633452575533
222940,0.37742848258091466
222941,0.021764942745952122
222942,0.0640521426467344
222943,0.32601621032313066
222944,0.015315289342212678
222945,0.10252166164685718
222946,0.6387340164776334
222947,0.8177953151952975
222948,0.05734259272439293
222949,0.181060122858333
222950,0.27013549725606845
222951,0.10675752832002952
222952,0.09503341884711214
222953,0.05191081567180879
222954,0.04324512128799307
222955,0.8756011591449022
222956,0.013326988807015404
222957,0.37142812019147353
222958,0.07786400520752398
222959,0.08809983420907765
222960,0.41366808041420666
222961,0.6558737171771658
222962,0.9192263836172259
222963,0.01829902272288704
222964,0.06152322426656184
222965,0.24845728624899777
222966,0.10880302327115553
222967,0.00866078288610007
222968,0.08467835185184018
222969,0.03722872758143436
222970,0.017531955443795596
222971,0.03179255547971977
222972,0.08042755633655876
222973,0.09907548554706197
222974,0.028988432496276337
222975,0.7406169159252132
222976,0.32197296089198546
222977,0.38696837566222464
222978,0.019253011606586486
222979,0.24677090215791073
222980,0.04060378878747646
222981,0.03649626391531475
222982,0.11832934772173333
222983,0.8180284438397536
222984,0.050049013224700525
222985,0.02101940989866583
222986,0.3357824763652545
222987,0.0583584012262426
222988,0.06673919786838302
222989,0.010999274909276385
222990,0.07333572540842846
222991,0.01848103849620763
222992,0.637061436086247
222993,0.2219472513820756
222994,0.013252570010702167
222995,0.40591706745040523
222996,0.08017373249903123
222997,0.0337315640372636
222998,0.1094952326569294
222999,0.0505737081026382
223000,0.061937927355012454
223001,0.22081422798885758
223002,0.017227112703217844
223003,0.037320821927814066
223004,0.04610349114513648
223005,0.013402916446273637
223006,0.008557167921846201
223007,0.023263038368286155
223008,0.23851552390956324
223009,0.15769449230273308
223010,0.9272824675056719
223011,0.7851279123772733
223012,0.4325258104764811
223013,0.017711634265669986
223014,0.025605042978548435
223015,0.0437450598914902
223016,0.13993535187044537
223017,0.022403991999254927
223018,0.8411455205388378
223019,0.01863089948940832
223020,0.06864117437798567
223021,0.01844207386084614
223022,0.027310877470779205
223023,0.044023190189242126
223024,0.927966706274725
223025,0.5943203621344715
223026,0.11255618358893976
223027,0.1107372083111397
223028,0.02623320207496682
223029,0.02860586995679023
223030,0.11663643799306264
223031,0.8593887870173578
223032,0.025805286289110208
223033,0.2017425200340728
223034,0.0353234839396079
223035,0.8611841177865778
223036,0.931890259093046
223037,0.018946265103167794
223038,0.9266258732333539
223039,0.3583182548591911
223040,0.0302282608703772
223041,0.01614150901919044
223042,0.31539890837920803
223043,0.018962507015605007
223044,0.1030355163358934
223045,0.04020444449622414
223046,0.10117332046029637
223047,0.07014469024589354
223048,0.12230385616648987
223049,0.9250972778399477
223050,0.20061387008470716
223051,0.10332197048598102
223052,0.6875843932455468
223053,0.020485430346687483
223054,0.6491375281484074
223055,0.040829556741247296
223056,0.01863699580654629
223057,0.02553099530392025
223058,0.15571112416435934
223059,0.2735742123790262
223060,0.05535072217484159
223061,0.04436718128459487
223062,0.0472923232880674
223063,0.27432041796762496
223064,0.008831700429677361
223065,0.12426014556925609
223066,0.04563792495694918
223067,0.06505548673386395
223068,0.018066299766503743
223069,0.9119478919027113
223070,0.42517456309557045
223071,0.7494226743079193
223072,0.02889161857500332
223073,0.012531489023506374
223074,0.020984177034797144
223075,0.02441001123953177
223076,0.12988442469707379
223077,0.13291978291889409
223078,0.07869765984981647
223079,0.02390584549722123
223080,0.02802109651446316
223081,0.030611967404853734
223082,0.014709515506747074
223083,0.4255784753054751
223084,0.09288515707028927
223085,0.11348800236366047
223086,0.026375696433479614
223087,0.3978807222667686
223088,0.6303865267130012
223089,0.21778623064958066
223090,0.4426894821296718
223091,0.08977334067336618
223092,0.009601075606608663
223093,0.039170190519947815
223094,0.2493925544507169
223095,0.6715723683321908
223096,0.1145548829708442
223097,0.047499059223229084
223098,0.9132102770014576
223099,0.19586273446344066
223100,0.028853069703841685
223101,0.9418634525987934
223102,0.16906386336750961
223103,0.8463005034208972
223104,0.5298873508327796
223105,0.3039411099727846
223106,0.11775344575044983
223107,0.027113788007187646
223108,0.3886674482609943
223109,0.13243290592729146
223110,0.17839982783341835
223111,0.24272433808798666
223112,0.028946596007173718
223113,0.1512038518016618
223114,0.024895342649961807
223115,0.20169180058171077
223116,0.016124570695555306
223117,0.22443816883027218
223118,0.6061832078159416
223119,0.09469823561296623
223120,0.5538597048885463
223121,0.27605230288173876
223122,0.008517795160581767
223123,0.06953376920185501
223124,0.712511801319055
223125,0.8493583896584074
223126,0.06554844506007622
223127,0.7446879562544935
223128,0.2794579335349224
223129,0.02182589246887687
223130,0.5597653127981332
223131,0.08948992472120948
223132,0.03127358694922095
223133,0.023093944859122223
223134,0.008275520577689639
223135,0.07297825973553648
223136,0.008927755979602426
223137,0.061951736935652306
223138,0.025160105007772986
223139,0.09935544713457084
223140,0.04605519011407322
223141,0.5922646118395891
223142,0.12206964791293302
223143,0.036914746873865714
223144,0.09602478069092416
223145,0.920022599470816
223146,0.09217696274034173
223147,0.276453944507941
223148,0.017232561430007426
223149,0.6235779576594982
223150,0.021802477227485142
223151,0.07865234261671938
223152,0.029144484207071476
223153,0.16979778132131795
223154,0.17521742626872777
223155,0.036753490992329454
223156,0.12652836530398814
223157,0.010105619732719128
223158,0.053113398671154013
223159,0.03569505816486519
223160,0.029306449161311136
223161,0.5985081187843517
223162,0.06463624525694445
223163,0.04328422913264607
223164,0.023518671387407583
223165,0.7668459928409004
223166,0.0439462234785164
223167,0.017563943164903485
223168,0.019409525048646983
223169,0.027466527068474557
223170,0.6096535295218695
223171,0.08344917226784604
223172,0.01104128457962204
223173,0.08397046648454254
223174,0.2619116568168538
223175,0.6882192735690753
223176,0.7007092984777641
223177,0.3481988635309771
223178,0.020106970514747684
223179,0.027126192737143465
223180,0.6812759819004415
223181,0.18070167345412416
223182,0.18665784407650476
223183,0.04432527368053804
223184,0.3336591909914367
223185,0.8878677650120452
223186,0.043072418359324495
223187,0.059723846992396926
223188,0.0865932628441235
223189,0.103639941880737
223190,0.041587398426613714
223191,0.498762850083153
223192,0.07210677840663399
223193,0.8314556351122053
223194,0.04281346428180405
223195,0.4880883685885826
223196,0.5900914400787596
223197,0.04403014206971459
223198,0.04147870469076083
223199,0.6457377767981969
223200,0.26220715889734714
223201,0.04769964317361616
223202,0.11847467074068588
223203,0.23641538904771822
223204,0.6820394983420002
223205,0.5745791698033386
223206,0.07084111020088255
223207,0.4930526084288781
223208,0.1122598379569416
223209,0.01052575504229026
223210,0.2116808541378872
223211,0.21008422505338875
223212,0.9109748248615879
223213,0.0315948733217246
223214,0.02566535268105441
223215,0.7424270459247788
223216,0.44393201125350723
223217,0.8952679505877525
223218,0.0821801246079147
223219,0.008974472921808748
223220,0.10914314108561773
223221,0.028468956835123987
223222,0.008147362344692915
223223,0.01779529914803103
223224,0.08607114192637073
223225,0.008414263168304808
223226,0.01726802826032076
223227,0.11346200906625847
223228,0.5461622294309616
223229,0.2890712009269867
223230,0.08188100984834518
223231,0.04898485348964547
223232,0.017716922201751403
223233,0.018170196099084837
223234,0.14708269774068378
223235,0.380277301402907
223236,0.03379362817326653
223237,0.7144724672534246
223238,0.020210219894843034
223239,0.024209831872434386
223240,0.10309267856863445
223241,0.8338263752450856
223242,0.008985408046984585
223243,0.008691441842616266
223244,0.16757727301452346
223245,0.11836015805035915
223246,0.034431861829992236
223247,0.027051565497872458
223248,0.06085749072356326
223249,0.3276776906979716
